64 64 1.66667 0
0.398438 0.0078125 2.04042 -0.392977 0.473531 0 1.74513 1.6974 -1.17394 0 0 1.28292 23.0188
0.414062 0.0078125 2.59048 -0.301348 0.409635 0 2.4775 1.63178 -0.448965 0 0 1.43458 15.1026
0.429688 0.0078125 3.6209 -0.403312 0.309089 0 3.14974 1.81078 -0.0249418 0 0 1.30482 8.37515
0.445312 0.0078125 4.06511 -0.327101 0.238658 0 3.62021 1.86924 0.0874018 0 0 1.33583 0.28382
0.460938 0.0078125 3.97141 -0.352046 0.219564 0 3.57277 1.8012 0.0093663 0 0 1.34943 8.24129
0.476562 0.0078125 3.37696 -0.376904 0.187821 0 3.22455 1.50847 0.0258903 0 0 1.4323 28.4358
0.492188 0.0078125 2.96869 -0.198531 0.22886 0 3.02564 1.46586 -0.318549 0 0 1.52878 21.9605
0.507812 0.0078125 2.68589 -0.417671 0.220675 0 3.20029 0.486529 -0.143381 0 0 1.78728 148.812
0.523438 0.0078125 3.49085 0.126599 -0.270938 0 1.93287 -1.23728 0.965146 0 0 0.830544 70.732
0.539062 0.0078125 3.39637 -0.0909999 -0.00600026 0 2.07074 -1.7128 1.14239 0 0 0.914539 10.4711
0.554688 0.0078125 2.64877 -0.0281572 -0.0918361 0 1.61931 -1.64859 1.32464 0 0 0.917018 2.09631
0.570312 0.0078125 2.3632 -0.127125 -0.030177 0 1.68041 -1.62122 1.25193 0 0 1.06661 5.74666
0.585938 0.0078125 1.93469 -0.164032 -0.0461409 0 1.60376 -1.57721 1.13135 0 0 1.24342 0.0856967
0.601562 0.0078125 2.21055 -0.241064 -0.0166532 0 1.87898 -1.57467 0.955531 0 0 1.27501 0.206169
0.617188 0.0078125 2.84984 -0.245172 -0.0715328 0 2.04141 -1.63864 0.846101 0 0 1.07448 8.8364
0.632812 0.0078125 3.37515 -0.287471 -0.042937 0 2.25661 -1.74103 0.906654 0 0 1.00289 4.60526
0.648438 0.0078125 3.31847 -0.364882 -0.0188391 0 2.07639 -1.66971 1.04501 0 0 0.938559 13.574
0.664062 0.0078125 3.21676 -0.309446 -0.0741971 0 2.04512 -1.54727 1.07974 0 0 0.953658 2.48533
0.679688 0.0078125 2.60625 -0.455586 0.05428 0 1.89163 -1.10166 1.09821 0 0 1.08871 54.9381
0.695312 0.0078125 2.4506 -0.103219 -0.255104 0 2.01271 -0.844501 0.811234 0 0 1.23197 21.8507
0.710938 0.0078125 2.92181 -0.085896 -0.270829 0 2.39895 -1.0288 0.720303 0 0 1.23157 1.31381
0.726562 0.0078125 3.00781 -0.0625923 -0.379015 0 2.5102 -0.956198 0.58105 0 0 1.25184 10.6882
0.742188 0.0078125 3.21594 -0.0909659 -0.443386 0 2.7871 -0.815886 0.327766 0 0 1.29998 6.8782
0.757812 0.0078125 3.73748 -0.223312 -0.504963 0 3.49326 -0.711755 -0.0836604 0 0 1.40198 5.92053
0.773438 0.0078125 3.84012 -0.301697 -0.579715 0 3.61473 -0.559012 -0.796708 0 0 1.41196 13.0573
0.789062 0.0078125 3.24286 -0.367832 -0.787881 0 2.64591 -0.3557 -1.6695 0 0 1.22388 13.0307
0.804688 0.0078125 2.43059 -0.330348 -0.949196 0 1.70419 -0.219907 -2.12435 0 0 1.05171 4.66731
0.820312 0.0078125 2.40564 -0.29799 -0.905681 0 1.69116 -0.158949 -2.16019 0 0 1.0545 3.16199
0.835938 0.0078125 2.68314 -0.26436 -0.781841 0 1.90826 -0.114852 -2.01449 0 0 1.06681 2.51034
0.851562 0.0078125 2.93284 -0.223919 -0.693079 0 2.19921 -0.0803286 -1.78448 0 0 1.12478 1.84633
0.867188 0.0078125 3.09047 -0.186696 -0.598112 0 2.39231 -0.0234927 -1.542 0 0 1.16114 5.35327
0.882812 0.0078125 3.22516 -0.168233 -0.455248 0 2.55906 0.050851 -1.28959 0 0 1.1902 4.10989
0.898438 0.0078125 3.22408 -0.192859 -0.347476 0 2.65559 0.0805073 -1.04475 0 0 1.23551 0.410352
0.914062 0.0078125 3.2402 -0.224005 -0.271791 0 2.69801 0.0449296 -0.799023 0 0 1.249 4.21202
0.929688 0.0078125 3.24907 -0.237552 -0.222582 0 2.62471 -0.0366806 -0.602648 0 0 1.21175 6.23751
0.945312 0.0078125 3.1735 -0.236009 -0.208999 0 2.49636 -0.13647 -0.461785 0 0 1.17994 6.48899
0.960938 0.0078125 3.06539 -0.209738 -0.205238 0 2.30127 -0.227812 -0.364765 0 0 1.12609 5.1514
0.976562 0.0078125 2.8995 -0.172926 -0.196494 0 2.10158 -0.264848 -0.307969 0 0 1.08721 0.476196
0.992188 0.0078125 2.79727 -0.136753 -0.115197 0 1.99863 -0.261008 -0.1974 0 0 1.07174 0.163015
0.0078125 0.0234375 2.92259 -0.287548 0.100689 0 2.15087 -0.0154754 0.201608 0 0 1.10392 3.96502
0.0234375 0.0234375 2.86951 -0.231262 0.222314 0 2.17415 0.00576294 0.357614 0 0 1.13651 2.66454e-15
0.0390625 0.0234375 2.88285 -0.195912 0.320633 0 2.25277 -0.0601518 0.44778 0 0 1.17216 3.55271e-14
0.0546875 0.0234375 2.93172 -0.179155 0.353415 0 2.26745 -0.262117 0.667609 0 0 1.16013 1.24345e-14
0.0703125 0.0234375 2.83678 -0.165386 0.358707 0 2.0986 -0.432915 1.02906 0 0 1.10967 5.68434e-14
0.0859375 0.0234375 2.74765 -0.150423 0.420267 0 1.97612 -0.515589 1.30612 0 0 1.07881 1.63425e-13
0.101562 0.0234375 2.68561 -0.123621 0.451904 0 1.88044 -0.548387 1.50864 0 0 1.05028 3.55271e-14
0.117188 0.0234375 2.78081 -0.0958843 0.498326 0 1.9892 -0.546848 1.61055 0 0 1.073 7.10543e-15
0.132812 0.0234375 2.96991 -0.0706672 0.556633 0 2.29415 -0.507798 1.61794 0 0 1.15869 8.17124e-14
0.148438 0.0234375 2.9854 -0.0282171 0.609994 0 2.38394 -0.4045 1.69187 0 0 1.1978 3.55271e-15
0.164062 0.0234375 2.87913 0.0488634 0.712127 0 2.42095 -0.226152 1.77151 0 0 1.26129 1.77636e-14
0.179688 0.0234375 3.10502 0.126544 0.785639 0 2.84246 0.0168591 1.64855 0 0 1.37316 4.9738e-14
0.195312 0.0234375 3.57016 0.203595 0.725341 0 3.61175 0.282488 1.17549 0 0 1.51747 2.84217e-14
0.210938 0.0234375 3.82406 0.19351 0.595828 0 3.88883 0.544789 0.528867 0 0 1.5254 1.77636e-13
0.226562 0.0234375 3.76032 0.11216 0.486379 0 3.6895 0.758007 -0.118646 0 0 1.47175 9.23706e-14
0.242188 0.0234375 3.29699 0.0353085 0.369926 0 2.91737 0.896263 -0.464757 0 0 1.32729 3.55271e-15
0.257812 0.0234375 2.86356 0.0185793 0.250041 0 2.32159 1.03619 -0.611286 0 0 1.2161 4.26326e-14
0.273438 0.0234375 2.33171 0.132178 0.162207 0 1.79998 1.24301 -0.746235 0 0 1.15793 9.23706e-14
0.289062 0.0234375 1.83381 0.3345 -0.0367489 0 1.24108 1.5151 -0.982049 0 0 1.01517 4.26326e-14
0.304688 0.0234375 1.63807 0.338407 -0.123057 0 0.985524 1.68639 -1.11751 0 0 0.902454 0
0.320312 0.0234375 1.78867 0.184423 -0.0741864 0 1.0818 1.76671 -1.2502 0 0 0.90721 2.13163e-13
0.335938 0.0234375 1.81808 0.0239892 0.0389057 0 1.2786 1.87255 -1.27146 0 0 1.0549 9.9476e-14
0.351562 0.0234375 2.07784 -0.102397 0.12046 0 1.39327 1.96006 -1.38817 0 0 1.0058 1.84741e-13
0.367188 0.0234375 2.11765 -0.214903 0.229966 0 1.58396 1.97279 -1.50671 0 0 1.12198 1.13687e-13
0.382812 0.0234375 2.65615 -0.295784 0.329644 0 2.15398 1.84577 -1.44226 0 0 1.21641 1.7053e-13
0.398438 0.0234375 2.874 -0.301879 0.363701 0 2.92675 1.66189 -1.09125 0 0 1.52753 2.13163e-13
0.414062 0.0234375 3.54318 -0.245791 0.343065 0 3.48678 1.63323 -0.499223 0 0 1.47612 1.3145e-13
0.429688 0.0234375 4.1274 -0.185088 0.280959 0 3.76731 1.73955 -0.0765818 0 0 1.36913 5.24025e-14
0.445312 0.0234375 4.1571 -0.138409 0.239519 0 3.74838 1.77365 0.109683 0 0 1.35252 1.03917e-13
0.460938 0.0234375 3.8951 -0.103495 0.222852 0 3.67657 1.60407 0.15811 0 0 1.41584 2.13163e-14
0.476562 0.0234375 3.33936 -0.0556874 0.196218 0 3.49551 1.31453 0.172872 0 0 1.57014 6.39488e-14
0.492188 0.0234375 2.97748 -0.0626681 0.25718 0 3.56068 0.778425 0.0625961 0 0 1.7938 1.42109e-14
0.507812 0.0234375 2.92596 -0.0398617 0.139199 0 3.21405 -0.377986 0.620195 0 0 1.64769 2.70006e-13
0.523438 0.0234375 2.52332 -0.0499259 -0.115037 0 1.58248 -1.34183 1.17404 0 0 0.940711 3.55271e-14
0.539062 0.0234375 2.7944 -0.110679 0.00755725 0 1.8529 -1.601 1.1974 0 0 0.994612 4.26326e-14
0.554688 0.0234375 2.40827 -0.166824 -0.0261338 0 1.71356 -1.62718 1.29702 0 0 1.0673 1.56319e-13
0.570312 0.0234375 2.42331 -0.207039 0.00395847 0 1.91673 -1.56681 1.22034 0 0 1.18643 1.42109e-14
0.585938 0.0234375 2.46717 -0.257716 0.00182445 0 2.0353 -1.50805 1.10439 0 0 1.23743 2.41585e-13
0.601562 0.0234375 2.92809 -0.309203 0.0187693 0 2.18446 -1.47969 0.952524 0 0 1.11905 1.56319e-13
0.617188 0.0234375 3.10768 -0.338426 -0.0107223 0 2.19124 -1.51009 0.876055 0 0 1.05766 1.56319e-13
0.632812 0.0234375 3.08153 -0.351494 -0.00561412 0 2.31954 -1.52809 0.892083 0 0 1.12909 1.13687e-13
0.648438 0.0234375 3.04033 -0.325119 -0.0577626 0 2.41284 -1.44006 0.970293 0 0 1.19042 4.26326e-14
0.664062 0.0234375 2.93108 -0.261653 -0.106426 0 2.45859 -1.27977 0.997202 0 0 1.2582 6.39488e-14
0.679688 0.0234375 2.82429 -0.19036 -0.140868 0 2.54738 -1.11306 1.01705 0 0 1.35293 2.20268e-13
0.695312 0.0234375 2.66717 -0.0792859 -0.306229 0 2.11654 -1.14403 0.924709 0 0 1.19033 4.26326e-14
0.710938 0.0234375 2.90431 -0.105477 -0.289806 0 2.40905 -1.16551 0.631631 0 0 1.24421 2.84217e-14
0.726562 0.0234375 3.14279 -0.110369 -0.389425 0 2.71089 -1.02748 0.532328 0 0 1.29386 1.63425e-13
0.742188 0.0234375 3.45202 -0.159279 -0.407182 0 3.09576 -0.892409 0.23834 0 0 1.34519 2.4869e-14
0.757812 0.0234375 3.86122 -0.277695 -0.461538 0 3.73232 -0.721772 -0.169014 0 0 1.44993 3.55271e-14
0.773438 0.0234375 3.82906 -0.353495 -0.515737 0 3.6413 -0.517546 -0.92006 0 0 1.42645 7.10543e-15
0.789062 0.0234375 3.32613 -0.391235 -0.67129 0 2.8419 -0.331961 -1.73123 0 0 1.28162 1.42109e-13
0.804688 0.0234375 2.78417 -0.373652 -0.765527 0 2.0716 -0.264848 -2.12726 0 0 1.1161 6.03961e-14
0.820312 0.0234375 2.72963 -0.343766 -0.740131 0 2.0086 -0.259255 -2.16266 0 0 1.10377 1.13687e-13
0.835938 0.0234375 3.05314 -0.322653 -0.645347 0 2.22389 -0.245097 -2.02595 0 0 1.09259 6.03961e-14
0.851562 0.0234375 3.30176 -0.298831 -0.5776 0 2.58946 -0.229739 -1.78886 0 0 1.1764 1.42109e-14
0.867188 0.0234375 3.38688 -0.290063 -0.450076 0 2.71814 -0.236335 -1.53162 0 0 1.20382 1.3145e-13
0.882812 0.0234375 3.48185 -0.339414 -0.32604 0 2.79735 -0.25188 -1.28484 0 0 1.20511 1.10134e-13
0.898438 0.0234375 3.37193 -0.412647 -0.253406 0 2.6881 -0.291216 -1.01092 0 0 1.1958 1.1724e-13
0.914062 0.0234375 3.20274 -0.475603 -0.23095 0 2.52477 -0.341048 -0.783563 0 0 1.18248 2.84217e-14
0.929688 0.0234375 3.09218 -0.487022 -0.219005 0 2.4062 -0.331117 -0.628065 0 0 1.16723 7.81597e-14
0.945312 0.0234375 2.99851 -0.44666 -0.216515 0 2.26467 -0.274038 -0.493084 0 0 1.1329 5.15143e-14
0.960938 0.0234375 2.93152 -0.387711 -0.219438 0 2.17049 -0.223923 -0.383181 0 0 1.11059 7.10543e-15
0.976562 0.0234375 2.87915 -0.337967 -0.189286 0 2.09766 -0.208792 -0.304174 0 0 1.09285 1.01252e-13
0.992188 0.0234375 2.82481 -0.327217 -0.0841762 0 2.05525 -0.212347 -0.186681 0 0 1.09136 1.25508
0.0078125 0.0390625 2.93792 -0.410317 0.129551 0 2.1978 -0.192758 0.160002 0 0 1.12212 1.48875
0.0234375 0.0390625 2.89337 -0.366084 0.238309 0 2.22351 -0.20689 0.349506 0 0 1.15273 2.13163e-14
0.0390625 0.0390625 2.89737 -0.321319 0.325508 0 2.2331 -0.287684 0.602597 0 0 1.1561 4.26326e-14
0.0546875 0.0390625 2.81858 -0.262037 0.378093 0 2.14263 -0.412648 0.839721 0 0 1.14027 2.4869e-14
0.0703125 0.0390625 2.69439 -0.212718 0.396711 0 1.98363 -0.504187 1.11928 0 0 1.10431 4.61853e-14
0.0859375 0.0390625 2.5952 -0.171864 0.446111 0 1.86052 -0.550876 1.34526 0 0 1.07536 7.10543e-14
0.101562 0.0390625 2.53257 -0.121973 0.479481 0 1.79252 -0.559905 1.51133 0 0 1.06168 5.68434e-14
0.117188 0.0390625 2.61693 -0.0819771 0.530406 0 1.89989 -0.538482 1.5849 0 0 1.089 4.9738e-14
0.132812 0.0390625 2.82214 -0.0468258 0.603027 0 2.17043 -0.492388 1.55845 0 0 1.15361 2.13163e-14
0.148438 0.0390625 2.93272 -0.0132967 0.651196 0 2.36419 -0.403081 1.55876 0 0 1.20921 3.55271e-15
0.164062 0.0390625 3.00575 0.0390611 0.717245 0 2.52871 -0.232094 1.55529 0 0 1.26194 4.08562e-14
0.179688 0.0390625 3.20808 0.0977522 0.794295 0 2.94834 0.0244802 1.36519 0 0 1.37855 2.13163e-14
0.195312 0.0390625 3.53887 0.151261 0.751681 0 3.55128 0.32663 0.891073 0 0 1.50526 1.06581e-14
0.210938 0.0390625 3.69234 0.115868 0.636337 0 3.64273 0.61839 0.259218 0 0 1.47985 1.35003e-13
0.226562 0.0390625 3.43519 0.0501861 0.512908 0 3.15797 0.842028 -0.285853 0 0 1.37895 4.61853e-14
0.242188 0.0390625 2.87622 0.00273314 0.321642 0 2.35488 0.997876 -0.591652 0 0 1.22811 7.10543e-14
0.257812 0.0390625 2.35047 0.0520293 0.141366 0 1.69743 1.16922 -0.79566 0 0 1.08325 7.81597e-14
0.273438 0.0390625 1.84295 0.195732 -0.0322176 0 1.20233 1.37639 -0.97585 0 0 0.978588 9.9476e-14
0.289062 0.0390625 1.58368 0.25803 -0.147007 0 0.920919 1.48471 -1.13285 0 0 0.872261 9.9476e-14
0.304688 0.0390625 1.54678 0.212226 -0.07741 0 0.914847 1.5625 -1.21579 0 0 0.887178 0
0.320312 0.0390625 1.79766 -0.00693392 0.0365763 0 1.11556 1.65742 -1.32715 0 0 0.930844 4.26326e-14
0.335938 0.0390625 2.11931 -0.149544 0.180682 0 1.35636 1.70036 -1.34329 0 0 0.960002 8.52651e-14
0.351562 0.0390625 2.36756 -0.222767 0.253991 0 1.58456 1.72969 -1.43318 0 0 1.00392 4.26326e-14
0.367188 0.0390625 2.53662 -0.278018 0.298415 0 2.15092 1.67249 -1.41723 0 0 1.27192 1.13687e-13
0.382812 0.0390625 3.23176 -0.2759 0.336339 0 2.97485 1.52481 -1.25704 0 0 1.38076 2.27374e-13
0.398438 0.0390625 3.80149 -0.248869 0.333033 0 3.91933 1.3682 -0.935975 0 0 1.5465 1.42109e-13
0.414062 0.0390625 4.55492 -0.216917 0.310671 0 4.70421 1.25826 -0.515892 0 0 1.54916 2.13163e-13
0.429688 0.0390625 4.90968 -0.203967 0.238585 0 5.16969 1.17943 -0.0873927 0 0 1.57944 6.57252e-14
0.445312 0.0390625 4.73758 -0.244514 0.204627 0 5.18259 0.991779 0.274033 0 0 1.6409 2.84217e-14
0.460938 0.0390625 4.09416 -0.271602 0.203909 0 4.83247 0.646375 0.508746 0 0 1.7705 1.38556e-13
0.476562 0.0390625 3.47873 -0.280994 0.197248 0 4.20179 0.156628 0.601525 0 0 1.81178 1.13687e-13
0.492188 0.0390625 3.04875 -0.242804 0.160068 0 3.38826 -0.62936 0.956035 0 0 1.66704 2.55795e-13
0.507812 0.0390625 2.77358 -0.143737 0.0475143 0 1.84572 -1.2437 1.49751 0 0 0.998198 1.56319e-13
0.523438 0.0390625 2.49421 -0.145616 0.00448376 0 1.58175 -1.40036 1.41722 0 0 0.951251 1.42109e-13
0.539062 0.0390625 2.66893 -0.186934 0.0695326 0 1.90435 -1.46535 1.27837 0 0 1.07029 2.84217e-14
0.554688 0.0390625 2.55812 -0.237408 0.0604157 0 1.95998 -1.47984 1.25672 0 0 1.14927 4.26326e-14
0.570312 0.0390625 2.61366 -0.297018 0.0906753 0 2.11444 -1.44785 1.16827 0 0 1.21349 1.27898e-13
0.585938 0.0390625 2.8815 -0.346346 0.0850247 0 2.21066 -1.41323 1.06307 0 0 1.15079 8.52651e-14
0.601562 0.0390625 3.06491 -0.366917 0.0561227 0 2.26442 -1.41672 0.968977 0 0 1.10823 7.10543e-14
0.617188 0.0390625 3.03016 -0.366095 0.0124689 0 2.28114 -1.44079 0.914071 0 0 1.12922 4.26326e-14
0.632812 0.0390625 2.93887 -0.336674 -0.0224769 0 2.28914 -1.45004 0.881325 0 0 1.16837 7.10543e-14
0.648438 0.0390625 2.82493 -0.27247 -0.0788663 0 2.2224 -1.46109 0.904069 0 0 1.18006 7.10543e-14
0.664062 0.0390625 2.76691 -0.211656 -0.151254 0 2.13779 -1.48849 0.930541 0 0 1.15894 1.63425e-13
0.679688 0.0390625 2.70481 -0.146341 -0.21052 0 2.12998 -1.51338 0.941881 0 0 1.18122 5.68434e-14
0.695312 0.0390625 2.66694 -0.171684 -0.308348 0 2.30681 -1.31893 0.836397 0 0 1.29745 7.81597e-14
0.710938 0.0390625 3.16784 -0.145347 -0.309549 0 2.69434 -1.11033 0.532828 0 0 1.27579 1.42109e-13
0.726562 0.0390625 3.35361 -0.189501 -0.371984 0 2.99484 -1.01425 0.397016 0 0 1.33953 1.06581e-14
0.742188 0.0390625 3.5913 -0.230371 -0.362458 0 3.33216 -0.841604 0.0659366 0 0 1.39176 5.15143e-14
0.757812 0.0390625 3.89793 -0.319734 -0.419512 0 3.83068 -0.67055 -0.338301 0 0 1.47412 3.19744e-14
0.773438 0.0390625 3.8838 -0.398126 -0.498374 0 3.7204 -0.507701 -1.11785 0 0 1.43689 4.61853e-14
0.789062 0.0390625 3.47004 -0.429265 -0.638789 0 3.08396 -0.408318 -1.81841 0 0 1.33311 8.88178e-14
0.804688 0.0390625 3.06181 -0.419617 -0.663804 0 2.50326 -0.378185 -2.13732 0 0 1.22636 8.88178e-14
0.820312 0.0390625 3.03755 -0.38918 -0.610578 0 2.47229 -0.380772 -2.1556 0 0 1.22086 7.81597e-14
0.835938 0.0390625 3.34195 -0.36683 -0.512601 0 2.62614 -0.391421 -2.03652 0 0 1.17872 1.20792e-13
0.851562 0.0390625 3.51768 -0.367163 -0.420506 0 2.9216 -0.415272 -1.7698 0 0 1.24582 9.59233e-14
0.867188 0.0390625 3.66938 -0.428925 -0.295985 0 3.0427 -0.454368 -1.50499 0 0 1.24382 2.4869e-14
0.882812 0.0390625 3.33668 -0.535478 -0.26066 0 2.74173 -0.510911 -1.23939 0 0 1.23254 3.55271e-15
0.898438 0.0390625 3.00537 -0.657822 -0.234812 0 2.31738 -0.564295 -0.963652 0 0 1.15662 7.81597e-14
0.914062 0.0390625 2.84998 -0.686101 -0.242036 0 2.12784 -0.533758 -0.811534 0 0 1.11992 8.88178e-14
0.929688 0.0390625 2.81081 -0.625314 -0.259355 0 2.06363 -0.435105 -0.708679 0 0 1.10126 3.55271e-14
0.945312 0.0390625 2.84553 -0.544208 -0.26361 0 2.0701 -0.325023 -0.579631 0 0 1.09124 3.55271e-15
0.960938 0.0390625 2.84007 -0.479171 -0.238989 0 2.06449 -0.248993 -0.422778 0 0 1.09037 5.86198e-14
0.976562 0.0390625 2.8351 -0.440367 -0.160312 0 2.0544 -0.249556 -0.279145 0 0 1.08695 3.01981e-14
0.992188 0.0390625 2.83838 -0.433689 -0.0206534 0 2.05748 -0.271458 -0.151218 0 0 1.08732 3.22933
0.0078125 0.0546875 2.95657 -0.440489 0.157343 0 2.21925 -0.332748 0.157881 0 0 1.12592 1.19014
0.0234375 0.0546875 2.91376 -0.384515 0.264288 0 2.19618 -0.364584 0.395262 0 0 1.13059 2.13163e-14
0.0390625 0.0546875 2.8838 -0.34716 0.339599 0 2.15531 -0.430025 0.703076 0 0 1.12108 5.32907e-14
0.0546875 0.0546875 2.72978 -0.284998 0.389244 0 2.04088 -0.492815 0.926996 0 0 1.12145 1.10134e-13
0.0703125 0.0546875 2.59051 -0.231239 0.427799 0 1.88623 -0.542741 1.17347 0 0 1.09219 4.9738e-14
0.0859375 0.0546875 2.4857 -0.185789 0.474959 0 1.7732 -0.574913 1.36993 0 0 1.07004 1.42109e-14
0.101562 0.0546875 2.46099 -0.140623 0.517242 0 1.73845 -0.582899 1.50367 0 0 1.05961 9.9476e-14
0.117188 0.0546875 2.57589 -0.0994113 0.565444 0 1.86432 -0.558766 1.547 0 0 1.08564 7.10543e-15
0.132812 0.0546875 2.80418 -0.0596561 0.638608 0 2.14908 -0.501086 1.49257 0 0 1.14958 1.10134e-13
0.148438 0.0546875 2.98581 -0.0180731 0.691151 0 2.44184 -0.388099 1.42234 0 0 1.22672 2.84217e-14
0.164062 0.0546875 3.16467 0.0267893 0.73689 0 2.7572 -0.183299 1.31592 0 0 1.30687 3.55271e-14
0.179688 0.0546875 3.37997 0.0747942 0.79215 0 3.20902 0.119099 1.04559 0 0 1.42413 0
0.195312 0.0546875 3.52752 0.0810346 0.747438 0 3.45984 0.461893 0.565731 0 0 1.47122 1.1724e-13
0.210938 0.0546875 3.48914 0.0265281 0.644196 0 3.26092 0.756751 -0.00205855 0 0 1.40189 2.13163e-14
0.226562 0.0546875 3.00034 -0.0230192 0.459161 0 2.52165 0.961005 -0.452469 0 0 1.26068 1.3145e-13
0.242188 0.0546875 2.39396 -0.0243903 0.208524 0 1.7676 1.09776 -0.717639 0 0 1.10754 4.26326e-14
0.257812 0.0546875 1.86712 0.0545031 -0.0185835 0 1.18803 1.20522 -0.948472 0 0 0.95444 1.42109e-14
0.273438 0.0546875 1.65387 0.128071 -0.126889 0 0.964365 1.26722 -1.09221 0 0 0.874645 7.10543e-14
0.289062 0.0546875 1.50553 0.121799 -0.0828749 0 0.783289 1.36531 -1.2229 0 0 0.78041 1.7053e-13
0.304688 0.0546875 1.58508 -0.0177751 0.0240948 0 0.812347 1.48898 -1.3272 0 0 0.768743 7.10543e-14
0.320312 0.0546875 1.97419 -0.198043 0.187272 0 1.16999 1.5121 -1.33379 0 0 0.888962 9.9476e-14
0.335938 0.0546875 2.46484 -0.256197 0.263992 0 1.5558 1.48936 -1.35685 0 0 0.946795 1.27898e-13
0.351562 0.0546875 2.87768 -0.255581 0.265784 0 2.10808 1.41743 -1.37701 0 0 1.09884 1.42109e-14
0.367188 0.0546875 3.21412 -0.249958 0.292333 0 2.96988 1.25705 -1.25583 0 0 1.38602 5.68434e-14
0.382812 0.0546875 4.10685 -0.224875 0.3102 0 3.92334 1.04708 -1.0608 0 0 1.43297 1.84741e-13
0.398438 0.0546875 4.89077 -0.201715 0.32726 0 4.89469 0.83036 -0.758893 0 0 1.5012 9.9476e-14
0.414062 0.0546875 5.3531 -0.199254 0.320194 0 5.6305 0.618511 -0.371187 0 0 1.57773 4.26326e-14
0.429688 0.0546875 5.42309 -0.221653 0.245429 0 5.93965 0.373389 0.0918629 0 0 1.64288 1.42109e-14
0.445312 0.0546875 5.05798 -0.248851 0.189945 0 5.62617 0.0931739 0.56264 0 0 1.6685 4.61853e-14
0.460938 0.0546875 4.35447 -0.224983 0.16312 0 4.8715 -0.228039 0.886757 0 0 1.6781 4.61853e-14
0.476562 0.0546875 3.73836 -0.164391 0.12388 0 3.72128 -0.719933 1.20516 0 0 1.49315 5.68434e-14
0.492188 0.0546875 3.08468 -0.128904 0.0860615 0 2.34335 -1.18423 1.60269 0 0 1.13951 2.84217e-14
0.507812 0.0546875 2.71016 -0.123966 0.0536182 0 1.82089 -1.35546 1.63642 0 0 1.00781 8.52651e-14
